iter	Passed	Remaining
433	43794	6659
434	43874	6555
435	43953	6451
436	44035	6348
437	44115	6244
438	44201	6141
439	44285	6038
440	44366	5935
441	44446	5832
442	44529	5729
443	44606	5626
444	44689	5523
445	44772	5420
446	44858	5318
447	44942	5216
448	45036	5115
449	45122	5013
450	45200	4910
451	45280	4808
452	45358	4706
453	45441	4604
454	45521	4502
455	45612	4401
456	45702	4300
457	45791	4199
458	45866	4097
459	45946	3995
460	46030	3894
461	46112	3792
462	46196	3691
463	46273	3590
464	46358	3489
465	46432	3387
466	46508	3286
467	46593	3185
468	46672	3084
469	46749	2984
470	46829	2883
471	46910	2782
472	46995	2682
473	47075	2582
474	47160	2482
475	47239	2381
476	47321	2281
477	47403	2181
478	47479	2081
479	47561	1981
480	47640	1881
481	47722	1782
482	47799	1682
483	47879	1582
484	47957	1483
485	48037	1383
486	48117	1284
487	48199	1185
488	48283	1086
489	48361	986
490	48442	887
491	48522	788
492	48599	690
493	48676	591
494	48758	492
495	48839	393
496	48922	295
497	49004	196
498	49088	98
499	49168	0
