iter	Passed	Remaining
228	531	629
229	533	626
230	535	623
231	537	620
232	539	618
233	541	615
234	543	612
235	545	610
236	547	607
237	549	604
238	551	602
239	553	599
240	555	597
241	557	594
242	559	592
243	561	589
244	563	586
245	565	584
246	567	581
247	569	579
248	571	576
249	573	573
250	575	570
251	577	568
252	579	565
253	581	563
254	583	560
255	585	558
256	599	566
257	601	564
258	603	561
259	605	559
260	607	556
261	610	554
262	612	551
263	614	549
264	616	546
265	618	543
266	620	541
267	622	538
268	623	535
269	625	533
270	627	530
271	629	527
272	631	525
273	633	522
274	635	520
275	637	517
276	639	514
277	641	512
278	643	509
279	645	506
280	647	504
281	649	501
282	651	499
283	652	496
284	654	493
285	656	491
286	658	489
287	661	486
288	663	484
289	665	481
290	667	479
291	668	476
292	670	473
293	674	472
294	676	469
295	678	467
296	681	465
297	682	462
298	684	460
299	686	457
300	689	455
301	693	454
302	696	452
303	699	451
304	702	449
305	704	446
306	706	444
307	709	442
308	711	439
309	713	437
310	715	435
311	718	432
312	719	430
313	722	428
314	724	425
315	726	423
316	728	420
317	731	418
318	733	416
319	735	413
320	738	411
321	740	409
322	742	406
323	743	404
324	745	401
325	747	399
326	749	396
327	751	394
328	753	391
329	755	389
330	757	386
331	759	384
332	761	381
333	762	379
334	764	376
335	766	374
336	768	371
337	770	369
338	772	366
339	774	364
340	775	361
341	777	359
342	779	356
343	781	354
344	783	351
345	785	349
346	787	347
347	789	344
348	791	342
349	792	339
350	794	337
351	796	335
352	798	332
353	800	330
354	802	327
355	804	325
356	806	322
357	807	320
358	810	318
359	812	315
360	813	313
361	815	310
362	817	308
363	819	306
364	820	303
365	822	301
366	824	298
367	826	296
368	828	294
369	830	291
370	831	289
371	833	286
372	835	284
373	837	282
374	839	279
375	841	277
376	843	275
377	844	272
378	846	270
379	848	267
380	850	265
381	852	263
382	854	261
383	856	258
384	858	256
385	860	253
386	861	251
387	863	249
388	865	246
389	867	244
390	869	242
391	871	240
392	872	237
393	874	235
394	876	232
395	878	230
396	879	228
397	881	225
398	884	223
399	886	221
400	888	219
401	890	217
402	892	214
403	894	212
404	895	210
405	897	207
406	899	205
407	900	203
408	902	200
409	903	198
410	905	196
411	906	193
412	908	191
413	909	188
414	911	186
415	913	184
416	915	182
417	916	179
418	918	177
419	919	175
420	921	172
421	922	170
422	924	168
423	925	165
424	927	163
425	929	161
426	930	159
427	932	156
428	934	154
429	935	152
430	937	150
431	939	147
432	940	145
433	942	143
434	944	141
435	945	138
436	947	136
437	948	134
438	950	132
439	951	129
440	953	127
441	955	125
442	957	123
443	958	120
444	960	118
445	962	116
446	964	114
447	966	112
448	967	109
449	969	107
450	971	105
451	973	103
452	975	101
453	976	98
454	978	96
455	980	94
456	982	92
457	984	90
458	985	88
459	987	85
460	989	83
461	991	81
462	993	79
463	995	77
464	996	75
465	998	72
466	1000	70
467	1002	68
468	1004	66
469	1005	64
470	1007	62
471	1008	59
472	1010	57
473	1011	55
474	1013	53
475	1014	51
476	1016	49
477	1018	46
478	1020	44
479	1021	42
480	1023	40
481	1025	38
482	1026	36
483	1028	33
484	1029	31
485	1031	29
486	1033	27
487	1034	25
488	1036	23
489	1037	21
490	1039	19
491	1041	16
492	1042	14
493	1044	12
494	1046	10
495	1048	8
496	1049	6
497	1051	4
498	1052	2
499	1054	0
