iter	Passed	Remaining
299	622	414
300	624	412
301	626	410
302	628	408
303	630	406
304	632	404
305	634	402
306	636	400
307	639	398
308	640	396
309	643	394
310	645	392
311	648	390
312	650	388
313	652	386
314	654	384
315	656	382
316	658	380
317	660	378
318	662	375
319	664	373
320	666	371
321	668	369
322	671	367
323	673	365
324	675	363
325	677	361
326	679	359
327	682	357
328	684	355
329	686	353
330	688	351
331	690	349
332	692	347
333	694	345
334	696	343
335	699	341
336	702	339
337	704	337
338	706	335
339	708	333
340	710	331
341	712	329
342	715	327
343	717	325
344	719	323
345	721	321
346	724	319
347	726	317
348	728	315
349	730	313
350	732	310
351	734	308
352	736	306
353	739	304
354	741	302
355	743	300
356	745	298
357	748	296
358	750	294
359	752	292
360	754	290
361	756	288
362	759	286
363	761	284
364	763	282
365	765	280
366	768	278
367	769	276
368	772	274
369	774	272
370	776	270
371	778	267
372	780	265
373	782	263
374	784	261
375	786	259
376	789	257
377	791	255
378	793	253
379	795	251
380	797	249
381	799	246
382	801	244
383	803	242
384	805	240
385	807	238
386	809	236
387	811	234
388	814	232
389	816	230
390	818	228
391	821	226
392	823	224
393	825	222
394	827	220
395	829	217
396	832	215
397	834	213
398	836	211
399	839	209
400	841	207
401	843	205
402	846	203
403	848	201
404	850	199
405	852	197
406	854	195
407	856	193
408	858	191
409	860	188
410	863	186
411	865	184
412	867	182
413	869	180
414	872	178
415	874	176
416	876	174
417	878	172
418	880	170
419	882	168
420	884	166
421	886	163
422	888	161
423	890	159
424	892	157
425	893	155
426	895	153
427	897	151
428	900	148
429	901	146
430	903	144
431	905	142
432	907	140
433	909	138
434	911	136
435	912	133
436	914	131
437	916	129
438	918	127
439	920	125
440	922	123
441	924	121
442	926	119
443	927	117
444	929	114
445	931	112
446	933	110
447	935	108
448	937	106
449	940	104
450	942	102
451	944	100
452	946	98
453	948	96
454	950	93
455	952	91
456	955	89
457	957	87
458	960	85
459	963	83
460	965	81
461	967	79
462	969	77
463	971	75
464	974	73
465	977	71
466	979	69
467	981	67
468	983	65
469	985	62
470	987	60
471	989	58
472	991	56
473	993	54
474	994	52
475	996	50
476	998	48
477	1000	46
478	1002	43
479	1004	41
480	1006	39
481	1007	37
482	1009	35
483	1011	33
484	1013	31
485	1015	29
486	1017	27
487	1019	25
488	1021	22
489	1022	20
490	1024	18
491	1026	16
492	1028	14
493	1030	12
494	1032	10
495	1034	8
496	1037	6
497	1039	4
498	1041	2
499	1043	0
