iter	Passed	Remaining
395	1219	320
396	1221	316
397	1223	313
398	1225	310
399	1228	307
400	1231	304
401	1234	300
402	1236	297
403	1239	294
404	1242	291
405	1244	288
406	1246	284
407	1249	281
408	1251	278
409	1253	275
410	1255	271
411	1257	268
412	1260	265
413	1263	262
414	1265	259
415	1267	256
416	1270	252
417	1272	249
418	1277	246
419	1279	243
420	1281	240
421	1284	237
422	1286	234
423	1288	230
424	1290	227
425	1293	224
426	1295	221
427	1298	218
428	1301	215
429	1303	212
430	1306	209
431	1308	206
432	1310	202
433	1312	199
434	1315	196
435	1317	193
436	1319	190
437	1321	187
438	1323	183
439	1325	180
440	1328	177
441	1331	174
442	1333	171
443	1335	168
444	1338	165
445	1340	162
446	1342	159
447	1344	156
448	1346	152
449	1349	149
450	1352	146
451	1354	143
452	1356	140
453	1359	137
454	1361	134
455	1363	131
456	1365	128
457	1368	125
458	1370	122
459	1372	119
460	1375	116
461	1377	113
462	1379	110
463	1382	107
464	1384	104
465	1386	101
466	1388	98
467	1390	95
468	1393	92
469	1395	89
470	1397	86
471	1399	83
472	1401	80
473	1403	77
474	1405	73
475	1408	70
476	1410	68
477	1412	65
478	1415	62
479	1417	59
480	1420	56
481	1422	53
482	1425	50
483	1428	47
484	1431	44
485	1433	41
486	1436	38
487	1438	35
488	1440	32
489	1443	29
490	1446	26
491	1448	23
492	1451	20
493	1454	17
494	1459	14
495	1461	11
496	1463	8
497	1466	5
498	1468	2
499	1470	0
