iter	Passed	Remaining
154	537	1197
155	540	1191
156	542	1185
157	544	1178
158	547	1173
159	550	1168
160	552	1162
161	554	1157
162	556	1151
163	559	1145
164	561	1139
165	563	1134
166	565	1128
167	567	1122
168	569	1116
169	572	1110
170	574	1104
171	576	1099
172	578	1094
173	581	1088
174	583	1083
175	585	1077
176	587	1072
177	589	1066
178	591	1061
179	594	1057
180	596	1052
181	599	1046
182	601	1041
183	603	1036
184	605	1031
185	609	1029
186	612	1025
187	615	1020
188	617	1016
189	620	1012
190	623	1008
191	625	1003
192	628	999
193	630	994
194	632	989
195	635	984
196	637	980
197	640	976
198	642	972
199	645	967
200	647	963
201	650	959
202	652	955
203	655	950
204	657	946
205	659	941
206	662	937
207	664	932
208	667	928
209	669	924
210	671	920
211	674	915
212	676	911
213	678	906
214	681	902
215	683	899
216	686	895
217	688	891
218	691	886
219	693	882
220	695	878
221	697	873
222	700	870
223	702	865
224	705	861
225	707	857
226	710	853
227	712	849
228	715	846
229	717	842
230	719	838
231	722	834
232	724	830
233	726	825
234	729	822
235	731	818
236	733	814
237	735	810
238	738	806
239	740	802
240	742	798
241	744	794
242	747	790
243	749	786
244	751	782
245	754	778
246	756	774
247	758	770
248	760	767
249	763	763
250	765	759
251	768	756
252	770	752
253	773	749
254	776	745
255	778	742
256	781	738
257	783	734
258	785	731
259	788	727
260	790	724
261	794	721
262	839	756
263	842	752
264	844	748
265	846	744
266	849	741
267	852	737
268	854	734
269	857	730
270	859	726
271	862	722
272	864	718
273	866	714
274	868	710
275	871	707
276	873	703
277	875	699
278	878	695
279	880	691
280	882	688
281	885	684
282	887	680
283	889	676
284	891	672
285	894	669
286	896	665
287	898	661
288	901	657
289	903	654
290	905	650
291	908	647
292	911	644
293	914	640
294	916	636
295	918	633
296	921	629
297	924	626
298	926	623
299	928	619
300	931	616
301	934	612
302	936	608
303	939	605
304	941	601
305	943	598
306	946	594
307	948	591
308	951	588
309	955	585
310	964	586
311	967	582
312	969	579
313	972	576
314	975	572
315	977	569
316	983	567
317	989	566
318	992	563
319	996	560
320	1000	557
321	1002	554
322	1007	551
323	1011	549
324	1018	548
325	1021	545
326	1024	541
327	1026	538
328	1028	534
329	1037	534
330	1039	530
331	1041	527
332	1044	523
333	1046	520
334	1049	516
335	1052	513
336	1055	510
337	1057	506
338	1059	503
339	1061	499
340	1064	496
341	1067	492
342	1069	489
343	1071	485
344	1073	482
345	1075	478
346	1077	475
347	1079	471
348	1082	468
349	1084	464
350	1086	461
351	1088	457
352	1091	454
353	1093	450
354	1095	447
355	1098	444
356	1100	440
357	1102	437
358	1104	433
359	1107	430
360	1109	427
361	1111	423
362	1114	420
363	1116	417
364	1118	413
365	1120	410
366	1122	406
367	1124	403
368	1127	400
369	1130	397
370	1132	393
371	1134	390
372	1136	387
373	1138	383
374	1141	380
375	1144	377
376	1146	373
377	1148	370
378	1150	367
379	1152	364
380	1154	360
381	1159	358
382	1161	354
383	1163	351
384	1165	348
385	1167	344
386	1170	341
387	1172	338
388	1174	335
389	1177	332
390	1179	328
391	1181	325
392	1183	322
393	1186	319
394	1188	315
395	1190	312
396	1192	309
397	1194	306
398	1196	302
399	1198	299
400	1201	296
401	1203	293
402	1205	290
403	1207	287
404	1209	283
405	1211	280
406	1214	277
407	1216	274
408	1218	271
409	1220	267
410	1222	264
411	1224	261
412	1226	258
413	1229	255
414	1231	252
415	1233	249
416	1235	245
417	1237	242
418	1239	239
419	1241	236
420	1244	233
421	1246	230
422	1248	227
423	1250	224
424	1252	220
425	1254	217
426	1256	214
427	1259	211
428	1261	208
429	1263	205
430	1265	202
431	1267	199
432	1269	196
433	1272	193
434	1274	190
435	1277	187
436	1279	184
437	1281	181
438	1284	178
439	1287	175
440	1289	172
441	1291	169
442	1293	166
443	1295	163
444	1298	160
445	1300	157
446	1302	154
447	1304	151
448	1307	148
449	1309	145
450	1311	142
451	1313	139
452	1315	136
453	1318	133
454	1320	130
455	1322	127
456	1324	124
457	1326	121
458	1328	118
459	1330	115
460	1332	112
461	1334	109
462	1337	106
463	1339	103
464	1341	100
465	1343	98
466	1345	95
467	1348	92
468	1350	89
469	1352	86
470	1354	83
471	1356	80
472	1359	77
473	1361	74
474	1363	71
475	1366	68
476	1368	65
477	1370	63
478	1372	60
479	1375	57
480	1377	54
481	1379	51
482	1381	48
483	1383	45
484	1385	42
485	1387	39
486	1390	37
487	1393	34
488	1395	31
489	1397	28
490	1399	25
491	1401	22
492	1403	19
493	1405	17
494	1408	14
495	1410	11
496	1412	8
497	1414	5
498	1416	2
499	1419	0
