iter	MultiClass
454	1.48855199
455	1.487075662
456	1.48560691
457	1.484065149
458	1.48262278
459	1.481405809
460	1.479750728
461	1.478441185
462	1.476967167
463	1.475416261
464	1.473532907
465	1.472307007
466	1.47090131
467	1.469566199
468	1.468228906
469	1.466894633
470	1.465688662
471	1.464388812
472	1.462992456
473	1.461970784
474	1.460394066
475	1.45890708
476	1.457505586
477	1.455763942
478	1.454626276
479	1.453048545
480	1.451520293
481	1.450240116
482	1.448631823
483	1.447362261
484	1.446124941
485	1.444749672
486	1.443427985
487	1.442050737
488	1.440562504
489	1.439196769
490	1.43816464
491	1.436595763
492	1.435301788
493	1.433970603
494	1.43243151
495	1.431215253
496	1.42991663
497	1.428744017
498	1.427272814
499	1.426212968
