iter	RMSE
391	1.874527039
392	1.874126531
393	1.873778026
394	1.873511333
395	1.873187708
396	1.872911375
397	1.872586105
398	1.872223427
399	1.871788741
400	1.871444294
401	1.871131663
402	1.870843707
403	1.870501116
404	1.870121165
405	1.869610088
406	1.869238873
407	1.868829834
408	1.868490388
409	1.868091148
410	1.867384132
411	1.867003898
412	1.866619894
413	1.866254846
414	1.865923508
415	1.865501578
416	1.8651734
417	1.864595899
418	1.864183734
419	1.863685577
420	1.863138132
421	1.862830926
422	1.862334503
423	1.862138154
424	1.861781043
425	1.861319826
426	1.860989651
427	1.860759547
428	1.860330411
429	1.859780183
430	1.859515836
431	1.859146107
432	1.858684591
433	1.858375908
434	1.858184201
435	1.857931109
436	1.857517641
437	1.857087124
438	1.856797091
439	1.856427214
440	1.856005735
441	1.855650526
442	1.855196681
443	1.854760071
444	1.854326786
445	1.853958306
446	1.853606959
447	1.853343868
448	1.853132356
449	1.852780828
450	1.852512811
451	1.85223542
452	1.851821505
453	1.851444175
454	1.851106214
455	1.850867897
456	1.850516586
457	1.850262185
458	1.849984464
459	1.849713861
460	1.849288434
461	1.848998833
462	1.848723949
463	1.848450536
464	1.848107265
465	1.847588443
466	1.847218366
467	1.846920078
468	1.846610296
469	1.846341634
470	1.845904714
471	1.845606729
472	1.845321825
473	1.845075307
474	1.844758628
475	1.844434248
476	1.843976256
477	1.84374632
478	1.843481684
479	1.843033108
480	1.842696422
481	1.842417137
482	1.841984227
483	1.84156285
484	1.841258607
485	1.84090541
486	1.840555844
487	1.840040701
488	1.839647926
489	1.839227271
490	1.838817461
491	1.838467953
492	1.837887828
493	1.837522619
494	1.837047186
495	1.836663307
496	1.83631359
497	1.836024928
498	1.83572403
499	1.835368409
